ID,ORDER_ID,PRODUCT_ID,QUANTITY
1,1,18,159
2,1,16,16
3,1,10,62
4,1,16,32
5,1,7,43
6,1,8,96
7,2,8,126
8,2,1,86
9,2,5,122
10,2,5,51
11,2,10,69
12,3,4,47
13,3,18,137
14,3,16,101
15,3,13,88
16,3,15,150
17,4,15,167
18,4,18,56
19,4,1,11
20,5,15,69
21,5,9,172
22,5,9,140
23,5,5,17
24,5,17,117
25,6,18,40
26,6,17,117
27,6,1,160
28,6,13,183
29,7,4,86
30,7,18,131
31,7,16,57
32,7,2,195
33,8,14,29
34,8,6,106
35,9,14,41
36,9,8,124
37,9,16,192
38,9,13,165
39,9,3,130
40,10,7,175
41,10,15,34
42,10,11,19
43,10,6,77
44,11,12,123
45,11,4,48
46,11,1,60
47,11,18,146
48,12,9,129
49,12,12,143
50,12,13,28
51,13,13,20
52,13,17,200
53,13,12,19
54,13,4,102
55,14,9,79
56,14,6,59
57,14,7,19
58,14,5,126
59,14,18,8
60,15,13,82
61,15,10,35
62,15,4,9
63,16,12,90
64,16,11,179
65,16,7,119
66,16,18,110
67,17,15,43
68,17,12,17
69,18,16,50
70,18,6,114
71,18,15,148
72,19,3,127
73,19,8,134
74,19,11,152
75,19,13,6
76,19,6,179
77,19,3,19
78,20,1,135
79,20,17,42
80,20,5,111
81,20,15,46
82,21,18,81
83,21,5,90
84,22,6,54
85,22,15,61
86,23,15,20
87,23,18,117
88,23,17,123
89,23,18,48
90,23,18,185
91,24,7,179
92,24,6,69
93,24,11,99
94,24,7,15
95,25,5,125
96,25,5,34
97,25,8,84
98,25,14,184
99,26,8,105
100,26,1,74
101,26,1,128
102,26,9,101
103,26,4,143
104,26,9,22
105,27,2,189
106,27,8,52
107,27,16,98
108,28,8,160
109,28,9,118
110,28,4,80
111,28,17,112
112,28,13,142
113,29,8,70
114,29,18,74
115,30,3,167
116,30,6,193
117,31,7,168
118,31,1,77
119,31,3,14
120,32,9,132
121,32,11,121
122,32,1,110
123,32,6,163
124,32,7,111
125,32,16,51
126,33,7,119
127,33,10,172
128,33,18,36
129,34,6,30
130,34,18,127
131,34,3,23
132,35,12,163
133,35,1,84
134,35,17,4
135,35,8,140
136,35,10,52
137,36,1,194
138,36,2,132
139,36,12,178
140,36,17,38
141,37,8,169
142,37,14,32
143,37,9,2
144,38,6,41
145,38,9,65
146,38,11,140
147,38,12,120
148,38,15,29
149,39,9,120
150,39,5,147
151,39,11,149
152,39,3,70
153,39,6,164
154,40,1,151
155,40,18,90
156,40,16,25
157,40,4,199
158,40,5,172
159,40,4,197
160,41,15,130
161,41,18,188
162,41,5,191
163,42,11,57
164,42,4,175
165,42,12,133
166,42,16,195
167,43,4,4
168,43,15,62
169,43,4,168
170,44,18,161
171,44,5,108
172,44,1,146
173,44,8,94
174,44,3,86
175,45,1,111
176,45,13,188
177,45,10,98
178,46,10,107
