ID,ORDER_ID,PRODUCT_ID,QUANTITY
1,1,4,70
2,1,12,41
3,1,7,123
4,1,9,136
5,2,16,2
6,2,15,115
7,2,14,61
8,2,6,30
9,2,2,157
10,2,1,125
11,3,11,148
12,3,8,4
13,4,10,81
14,4,7,29
15,4,11,10
16,4,8,97
17,4,11,82
18,5,8,60
19,5,10,111
20,6,1,101
21,6,9,60
22,7,10,185
23,7,2,60
24,7,11,33
25,7,16,108
26,8,12,95
27,8,12,33
28,8,10,136
29,8,17,26
30,8,14,26
31,8,6,86
32,9,8,16
33,9,5,85
34,10,15,113
35,10,7,104
36,10,10,75
37,11,2,163
38,11,2,44
39,12,1,187
40,12,11,177
41,12,2,151
42,13,6,59
43,13,14,192
44,13,13,18
45,13,3,168
46,13,11,135
47,14,10,152
48,14,12,30
49,15,16,112
50,15,13,146
51,15,18,200
52,15,17,127
53,15,18,124
54,15,7,157
55,16,12,31
56,16,5,177
57,17,14,162
58,17,10,123
59,17,5,170
60,18,6,154
61,18,8,3
62,18,2,13
63,18,8,97
64,18,15,48
65,19,16,110
66,19,18,15
67,19,17,148
68,19,2,185
69,19,6,80
70,20,3,158
71,20,6,18
72,20,15,18
73,20,13,120
74,20,5,10
