ID,ORDER_ID,PRODUCT_ID,QUANTITY
1,1,2,31
2,1,17,27
3,1,8,111
4,2,4,3
5,2,15,106
6,2,9,171
7,2,11,153
8,3,5,158
9,3,9,4
10,4,10,11
11,4,14,13
12,4,14,65
13,4,1,144
14,5,15,80
15,5,14,187
16,5,18,178
17,5,3,27
18,5,2,95
19,5,4,140
20,6,16,69
21,6,5,191
22,6,18,194
23,7,17,189
24,7,9,17
25,7,5,56
26,7,15,36
27,7,7,33
28,7,14,63
29,8,5,158
30,8,7,149
31,9,12,3
32,9,4,117
33,9,10,65
34,9,4,185
35,10,18,38
36,10,7,138
37,10,11,105
38,10,4,57
39,10,9,100
40,11,9,118
41,11,5,30
42,11,10,200
43,11,11,35
44,12,13,33
45,12,6,169
46,13,5,58
47,13,5,21
48,13,6,101
49,14,2,16
50,14,11,199
51,14,18,101
52,14,7,77
53,15,18,120
54,15,9,49
55,15,8,79
56,15,7,145
57,15,2,40
58,16,18,47
59,16,4,121
60,16,12,13
61,17,7,77
62,17,13,112
63,17,2,149
64,17,17,90
65,17,12,89
66,18,4,58
67,18,12,32
68,18,10,105
69,18,2,122
70,18,7,38
71,18,18,36
72,19,7,114
73,19,11,80
74,19,11,89
75,19,17,59
76,19,2,108
77,19,9,75
78,20,5,79
79,20,2,113
80,20,15,7
81,20,5,141
82,21,9,77
83,21,17,180
84,21,10,187
85,21,16,195
86,21,15,101
87,21,17,93
88,22,6,24
89,22,1,132
90,22,14,199
91,22,16,199
92,23,11,67
93,23,13,18
94,23,3,38
95,24,10,2
96,24,1,15
97,25,8,84
98,25,7,127
99,25,7,107
100,25,5,196
101,25,3,75
102,25,9,195
103,26,14,34
104,26,16,152
105,26,4,166
106,27,4,197
107,27,12,10
108,27,1,136
109,27,10,115
110,27,4,114
111,28,4,80
112,28,1,99
113,29,6,100
114,29,6,162
115,30,8,182
116,30,12,77
117,31,5,165
118,31,10,29
119,31,11,177
120,31,12,65
121,32,14,105
122,32,2,51
123,32,10,23
124,32,9,122
125,33,8,75
126,33,4,133
127,33,18,72
128,33,18,41
129,33,15,119
130,34,1,151
131,34,10,22
132,34,7,5
133,34,4,90
134,34,17,121
135,35,3,174
136,35,13,43
137,35,17,83
138,35,11,28
139,35,18,179
140,35,2,99
