ID,CUSTOMER_ID,STATUS,DATE_RECEIVED,DATE_APPROVED,DATE_SHIPPED,DATE_COMPLETED
1,38,3,2016-11-22,2016-11-22,2016-11-23,2016-11-25
2,12,3,2016-11-24,2016-11-25,2016-11-26,2016-11-27
3,95,3,2016-11-24,2016-11-24,2016-11-25,2016-11-26
4,95,3,2016-11-15,2016-11-15,2016-11-16,2016-11-18
5,57,3,2016-11-18,2016-11-18,2016-11-19,2016-11-21
6,32,3,2016-11-19,2016-11-19,2016-11-20,2016-11-21
7,7,3,2016-11-16,2016-11-16,2016-11-17,2016-11-19
8,56,3,2016-11-23,2016-11-23,2016-11-24,2016-11-25
9,31,3,2016-11-26,2016-11-27,2016-11-28,2016-11-29
10,55,3,2016-11-16,2016-11-16,2016-11-17,2016-11-19
11,38,3,2016-11-29,2016-11-30,2016-11-31,2016-11-33
12,61,3,2016-11-18,2016-11-19,2016-11-20,2016-11-22
13,54,3,2016-11-25,2016-11-25,2016-11-26,2016-11-27
14,45,3,2016-11-29,2016-11-29,2016-11-30,2016-11-31
15,46,3,2016-11-19,2016-11-19,2016-11-20,2016-11-21
16,73,3,2016-11-23,2016-11-23,2016-11-24,2016-11-26
17,42,3,2016-11-28,2016-11-28,2016-11-29,2016-11-30
18,35,3,2016-11-17,2016-11-17,2016-11-18,2016-11-19
19,68,3,2016-11-26,2016-11-27,2016-11-28,2016-11-29
20,77,3,2016-11-19,2016-11-19,2016-11-20,2016-11-21
