ID,CUSTOMER_ID,STATUS
1,22,2
2,70,1
3,80,1
4,17,1
5,12,3
6,71,1
7,54,2
8,42,1
9,86,1
10,90,2
11,73,3
12,6,3
13,22,2
14,19,2
15,19,2
16,16,2
17,37,2
18,69,2
19,59,2
20,87,3
21,91,3
22,62,3
23,60,1
24,80,3
25,32,2
26,78,2
27,44,1
28,20,1
29,34,2
30,16,1
31,3,1
32,24,2
33,91,1
34,38,1
35,34,2
36,94,2
37,69,1
38,96,3
39,2,3
40,38,3
41,13,2
42,77,2
43,57,1
44,76,1
45,95,2
46,99,3
47,41,2
48,43,1
49,18,3
50,57,1
51,50,1
52,41,1
53,22,2
54,20,3
55,34,3
56,71,3
57,83,3
58,33,2
59,80,2
60,7,2
61,88,2
62,50,1
63,39,3
64,9,3
65,71,3
66,46,2
67,53,3
68,44,1
69,33,3
70,15,2
71,63,3
72,88,2
73,72,1
74,96,3
75,73,2
76,32,1
77,26,1
78,74,1
79,16,2
80,7,3
81,41,1
82,21,3
83,45,2
84,12,3
85,27,1
86,26,2
87,4,3
88,7,1
89,93,3
90,71,2
91,60,3
92,47,2
93,61,1
94,44,1
95,92,1
96,76,1
97,29,2
98,49,1
99,81,2
100,92,3
101,67,2
102,79,2
103,56,2
104,80,1
105,29,3
106,50,3
107,78,1
108,13,1
109,68,2
110,66,3
111,35,1
112,65,1
113,11,3
114,16,1
115,73,1
116,57,3
117,95,1
118,51,2
119,20,3
120,53,2
121,81,3
122,53,2
123,89,1
124,9,1
125,96,3
126,25,2
127,61,2
128,57,1
129,42,2
130,4,2
