ID,CUSTOMER_ID,STATUS
1,3,2
2,12,1
3,19,1
4,8,2
5,14,3
6,11,1
7,20,3
8,8,1
9,1,2
10,12,3
11,20,1
12,6,3
13,19,3
14,8,1
15,8,3
16,14,1
17,11,3
18,10,3
19,19,1
20,1,3
21,4,3
22,9,2
23,15,1
24,20,3
25,10,1
26,1,1
27,14,1
28,6,2
29,13,2
30,9,2
31,10,2
32,17,3
33,9,3
34,10,2
35,9,1
36,10,3
37,8,3
38,18,1
39,5,3
40,8,3
41,5,3
42,6,2
43,16,1
44,16,2
45,16,3
46,8,1
47,9,3
48,11,1
49,7,2
50,9,1
51,13,2
52,18,3
53,15,3
54,15,3
55,2,1
56,20,3
57,12,2
58,4,1
59,10,3
60,7,2
61,8,3
62,13,1
63,12,3
64,18,3
65,7,2
66,2,2
67,10,2
68,4,3
69,20,1
70,20,2
71,1,2
72,20,1
73,18,3
74,6,2
75,8,1
76,11,2
77,19,3
78,18,1
79,17,1
80,4,1
81,1,3
82,18,3
83,17,2
84,10,1
85,3,3
86,8,3
87,11,2
88,8,3
89,4,1
90,12,1
91,18,3
92,7,2
93,7,1
94,6,1
95,18,1
96,12,1
97,19,2
98,17,1
99,18,3
100,19,1
101,16,2
102,4,2
103,8,2
104,12,3
105,16,3
106,16,1
107,7,2
108,5,2
109,11,1
110,19,2
111,8,3
112,5,1
113,7,1
114,6,1
115,1,3
116,3,3
117,8,1
118,19,3
119,12,1
120,4,3
121,4,2
122,11,2
123,4,1
124,4,1
125,8,3
126,9,1
127,2,3
128,5,1
129,16,2
