ID,CUSTOMER_ID
1,19
2,8
3,19
4,1
5,2
6,8
7,15
8,17
9,17
10,6
11,18
12,8
13,11
14,5
15,5
16,18
17,15
18,15
19,13
20,4
21,15
22,13
23,10
24,3
25,2
26,11
27,16
28,12
29,17
30,20
31,5
32,15
33,1
34,12
35,17
36,17
37,3
38,15
39,14
40,2
41,8
42,11
43,15
44,13
45,16
46,6
47,7
48,4
49,3
50,18
51,6
52,18
53,20
54,15
55,9
56,13
57,18
58,19
59,16
60,4
61,15
62,1
63,9
64,3
65,20
66,3
67,19
68,11
69,19
70,13
71,1
72,15
73,17
74,19
75,17
76,5
77,1
78,1
79,18
80,6
81,1
82,14
83,18
84,9
85,5
86,15
87,1
88,17
89,17
90,5
91,15
92,10
93,8
94,5
95,16
96,5
97,15
98,1
99,10
100,11
101,7
102,16
103,15
104,3
105,16
106,20
107,14
108,1
109,7
110,20
111,5
112,16
113,18
114,20
115,9
116,5
117,15
118,17
119,18
120,6
121,20
122,10
123,18
124,13
125,11
126,1
127,17
128,20
129,15
130,16
131,2
132,3
133,13
134,19
135,5
136,2
137,8
138,14
139,12
140,1
141,20
142,12
143,1
144,19
145,6
146,12
147,3
148,1
149,11
150,9
151,1
152,4
153,18
154,1
155,12
156,2
157,8
